# ADR Inventory - generated by scripts/inv-adr.ps1
# GeneratedUtc: 2026-05-20T03:09:45Z
# Algorithm: SHA256
# Format: NUMBER | STATUS | FILE_HASH | FILENAME | TITLE
#
0000 | Accepted | 4FECAE34F490150903C58B77A026C8F9CB4AC1C8B2949B63E39DC033439489CF | ADR-0000-project-origin-and-adr-baseline.md | Project origin and ADR baseline
0001 | Accepted | 48E9E27257CE061202043DA8617B2EB1C6A665017BA90C98B6FAF81997BC7FF5 | ADR-0001-markdown-fix-script-md029-and-semantic-step-lists.md | Markdown fix script, MD029, and semantic step lists
0002 | Accepted | 23518BC3BC07B9BBA4BBAD860964D71DD93245E31A9B1B3479A5955A4E4DFFD3 | ADR-0002-operator-facing-security-and-technical-docs.md | Operator-facing security and technical documentation
0003 | Accepted | C557C6ADBD3413480AC9819CAE4CBA3CCCBEF8FC1DBEFCE5F6CF9D4C7D7EC69D | ADR-0003-sbom-roadmap-cyclonedx-then-syft.md | SBOM roadmap — CycloneDX (JSON) first, then Syft on Docker images
0004 | Accepted | A10D65565A1C16119017640E495B36B63BFFDBE824650430BC7ECE4F8B031ABF | ADR-0004-external-docs-no-markdown-links-to-plans.md | Information architecture — external-tier docs must not link into `plans/`
0005 | Accepted | 951A0037909F96B10570373DFA210ED708075F4272F320492C873C3BF8035BB2 | ADR-0005-ci-github-actions-supply-chain-pins.md | CI and GitHub Actions supply chain — pinned SHAs and pinned uv CLI
0006 | Accepted | 0D5D0007BAF61852D84923A76100D7EB388E644342FE1C18753EEDAF3727BDA7 | ADR-0006-operator-today-mode-layout-and-published-sync.md | Operator today-mode layout and published-release sync
0007 | Accepted | 72554BD160B48A8552210B82C564DFFC54F44EB461C7C955AD965D0A4FB06DCE | ADR-0007-synthetic-data-corpus-before-real-data.md | Synthetic data corpus as mandatory pre-requisite before real production data
0008 | Accepted | A1CB456FCE5C00C13A911A09F71E8A3A9559FAAEB18340327076D556CAE7311C | ADR-0008-docker-ce-swarm-over-docker-io-and-podman-only.md | Docker CE (official repo) + Compose plugin + Swarm as primary lab container runtime
0009 | Accepted | 6EAAC4ECFA23F925B80C42E6DE6FD6DF9B9E6F959BC39B979C6983B06DAF4322 | ADR-0009-ansible-idempotent-roles-as-single-automation-source.md | Ansible idempotent roles as single automation source for LAB-NODE-01 lab baseline
